q3_sep_UAT4_UHC034/Password@1,MAPD,MAPD_Individual,NON LIS_ProfilePref,
q2_jun_sofl0002/Password@1,MA,PCP,NON LIS_ProfilePref,
prema02/Password@1,MA,MA_UHCIndividual,NON LIS_ProfilePref,
q2_may_rally019/Password@1,MAPD,Terminated_AccPro,NON LIS_ProfilePref,
q2_jun_uhc0032/Password@1,GOVT,AP_ADDRESS,NON LIS_ProfilePref,
prema02/Password@1,MA,Individual,NON LIS_ProfilePref,
indiPDPtestreg/Password@1,PDP,Individual,NON LIS_ProfilePref,
q2_jun_aarp0062/Password@1,MAPD,Individual,NON LIS_ProfilePref,
q2_jun_aarp00042/Password@1,PCP,Individual,NON LIS_ProfilePref,
medicamember001/Password@1,Medica,Individual,NON LIS_ProfilePref,
mapdtest1/Password@1,MAPDGroup,Group,NON LIS_ProfilePref,
test515/Password@1,MAGroup,Group,NON LIS_ProfilePref,
q2_jun_grp0022/Password@1,PDPGroup,Group,NON LIS_ProfilePref,
q1_feb_ship_20_001/Password@1,SHIP,ShipOnly,NON LIS_ProfilePref,
q2_may_combo006/Password@1,COMBO,FedShip,NON LIS_ProfilePref,
q4_dec_SSRUP01/Password@1,SSUPGroup,Group,NON LIS_ProfilePref,
q3_sep_UAT4_UHC085/Password@1,MAIndividualCOSMOS_ProfilePref,
q3_sep_UAT4_AARP121/Password@1,MAPDNICE_ProfilePref,
q2_june_Nice_SegRe014/Password@1,MANICE_ProfilePref,
q3_sep_uat4_cosmos_008/Password@1,MAPDCOSMOS_ProfilePref,
q3_sep_UAT4_AARP057/Password@1,AARPPDP_ProfilePref,
q3_Sep_UAT4_Sofl022/Password@1,ACTIVEPCP_ProfilePref,
q3_Sep_UAT4_Sofl020/Password@1,ACTIVEMedica_ProfilePref,
q3_sep_UAT4_Group262/Password@1,GROUPMA_ProfilePref,
q3_sep_UAT4_Group029/Password@1,GROUPMAPD_ProfilePref,
q3_sep_UAT4_Group316/Password@1,GROUPDP_ProfilePref,
groupSSUP001/Password@1,GROUPSSUP_ProfilePref,
groupPdpSSUP/Password@1,GROUPDPSSUP_ProfilePref,
grpPRePDPGrpActiveSSUP001/Password@1,PREACTIVEGRP_ProfilePref,
q3_sep_UAT4_AARP240/Password@1,ACTIVEGOVTSHIPCOMBO_ProfilePref,
multiGovPre_Term0214/Password@1,MULTIGOVPRETERM_ProfilePref,
ShipOnlyPreMicro1/Password@1,ACTIVEPRESHIP_ProfilePref,
activeshipmember_001/Password@1,ACTIVESHIP_ProfilePref,
q3_sep_Pre-effective_Ship_002/Password@1,PRESHIP_ProfilePref,
q3_sep_Active_combo_0008/Password@1,ACTIVETERMFEDSHIPCOMBO_ProfilePref,
microdatamultigovtship001/Password@1,MICROMULTIFEDSHIP_ProfilePref,
q2_jun_aarp0073_01/Password@1,MULTIFEDACTIVE_ProfilePref,
q3_sep_pre-effective_combo_016/Password@1,FEDSHIPPREEFFECTIVE_ProfilePref,
preeffectiveFEDMA_001/Password@1,MAPREFFECTIVE_ProfilePref,
preeffectiveFEDMAPD_001/Password@1,MAPDPREFFECTIVE_ProfilePref,
preeffectiveFEDPDP_001/Password@1,PDPPREFFECTIVE_ProfilePref,
preeffective_GroupMA_001/Password@1,GRPMAPREFFECTIVE_ProfilePref,
preeffectivegroupmapd_001/Password@1,GRPMAPDPREFFECTIVE_ProfilePref,
ssuppreeffective00001/Password@1,SSUPPREFFECTIVE_ProfilePref,
preeffectiveGroupPDP_001/Password@1,GRPPDPPREFFECTIVE_ProfilePref,
preeffectivegrouppdpssup001/Password@1,GRPDPSSUP_ProfilePref,
q4_stac_003/Password@1,MAPD,Individual_MyDocuments,,
preeffectiveFEDMA_001/Password@1,MA,AARP_IND_PREEFF_PDnR
q3_sep_UAT4_Group262/Password@1,MA,GROUP_PREEFF_PDnR
q3_sep_UAT4_AARP010/Password@1,PDP,AARP_IND_PREEFF_PDnR
q3_sep_UAT4_Group120/Password@1,PDP,GROUP_PREEFF_PDnR
preeffectiveFEDMAPD_001/Password@1,MAPD,AARP_IND_PREEFF_PDnR
q2_june_Cosmos_Seg056/Password@1,MA,IND_TERM_PDnR
q2_may_rally020/Password@1,MA,GROUP_TERM_PDnR
q2_june_Cosmos_Seg078/Password@1,MAPD,IND_TERM_PDnR
q2_may_rally017/Password@1,MA,IND_EFF_PDnR
q3_sep_UAT4_Group289/Password@1,MA,GROUP_EFF_PDnR
q2_apr_aarp0250/Password@1,MAPD,AARP_IND_EFF_PDnR
q3_sep_UAT4_Group029/Password@1,MAPD,GROUP_EFF_PDnR
q2_jun_grp0082/Password@1,MAPD,PEEHIP_GROUP_EFF_PDnR
q3_Sep_UAT4_Sofl019/Password@1,MEDICA,IND_EFF_PDnR
q2_jun_sofl0002/Password@1,PCP,IND_EFF_PDnR
q3_sep_UAT4_AARP057/Password@1,PDP,AARP_IND_EFF_PDnR
q2_dec_grp0288/Password@1,PDP,COMBO_GROUP_EFF_PDnR
q2_dec_grp0288/Password@1,SSP,COMBO_GROUP_EFF_PDnR
q1_feb_ship_20_001/Password@1,SHIP,IND_EFF_PDnR
